"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","24","9","-24473.6","-11712.7","35.779340","139.703776","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","6","9","-23288.6","-11688.9","35.790021","139.704022","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","1","9","-23652.8","-11695.9","35.786738","139.703949","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","3","9","-23497.2","-11734.5","35.788140","139.703520","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","20","9","-23987.2","-11734.2","35.783724","139.703531","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","23","9","-24519.6","-11735.0","35.778925","139.703530","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","2","9","-23535.4","-11701.7","35.787796","139.703883","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","23","9","-24537.2","-11731.4","35.778766","139.703570","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","22","9","-24563.1","-11733.0","35.778533","139.703552","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","20","9","-24628.4","-11714.1","35.777944","139.703762","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","22","9","-23852.5","-11634.1","35.784939","139.704636","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","3","9","-23479.3","-11708.1","35.788302","139.703812","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","25","9","-24433.2","-11669.3","35.779704","139.704255","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","18","9","-24019.7","-11682.5","35.783431","139.704103","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","5","9","-23222.7","-11685.1","35.790615","139.704062","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","6","9","-23331.6","-11677.1","35.789634","139.704153","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","22","9","-24537.1","-11678.9","35.778768","139.704150","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","22","9","-24552.6","-11673.1","35.778628","139.704215","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","23","9","-24503.3","-11680.0","35.779072","139.704138","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","23","9","-24527.9","-11703.3","35.778850","139.703880","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","18","9","-24598.2","-11684.8","35.778217","139.704086","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","20","9","-24707.6","-11685.7","35.777231","139.704078","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","15","9","-23947.7","-11570.3","35.784082","139.705343","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","1","9","-23443.1","-11589.4","35.788630","139.705124","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","2","9","-23514.7","-11669.4","35.787983","139.704240","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","18","9","-24641.5","-11657.3","35.777827","139.704391","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","11","9","-24169.2","-11638.0","35.782084","139.704597","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","23","9","-24516.2","-11663.6","35.778956","139.704319","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","1","9","-23578.5","-11661.6","35.787408","139.704328","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","20","9","-24798.2","-11651.1","35.776415","139.704462","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","19","9","-24684.6","-11656.0","35.777439","139.704406","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","13","9","-24231.8","-11627.2","35.781520","139.704718","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","5","9","-23271.7","-11631.8","35.790174","139.704653","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","17","9","-24062.9","-11548.2","35.783044","139.705589","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","19","9","-24727.1","-11618.9","35.777056","139.704817","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","1","9","-23628.8","-11635.4","35.786955","139.704618","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","18","9","-24581.8","-11636.7","35.778365","139.704618","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","1","9","-23570.7","-11608.5","35.787479","139.704915","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","15","9","-24047.1","-11612.5","35.783185","139.704878","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","14","9","-24267.6","-11607.0","35.781198","139.704942","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","22","9","-24867.7","-11606.1","35.775789","139.704960","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔŽO’š–Ú","","1","9","-23607.8","-11620.4","35.787145","139.704784","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","22","9","-24912.3","-11596.2","35.775387","139.705071","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","14","9","-24297.3","-11598.4","35.780930","139.705037","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","18","9","-25028.7","-11638.3","35.774337","139.704606","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","5","9","-23224.9","-11619.7","35.790596","139.704786","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","21","9","-24506.9","-11585.9","35.779041","139.705178","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","19","9","-25112.6","-11619.9","35.773581","139.704811","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","1","9","-23475.2","-11623.7","35.788340","139.704746","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","19","9","-24404.9","-11603.8","35.779960","139.704979","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","17","9","-24970.2","-11597.4","35.774865","139.705058","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","14","9","-24333.3","-11610.7","35.780606","139.704902","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","20","9","-24451.7","-11585.1","35.779539","139.705187","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","1","9","-23522.3","-11580.9","35.787916","139.705220","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","21","9","-24807.6","-11599.5","35.776331","139.705033","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","20","9","-25059.0","-11613.3","35.774064","139.704883","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","21","9","-25021.7","-11600.9","35.774401","139.705020","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","5","9","-23252.2","-11598.2","35.790350","139.705024","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","10","9","-24128.7","-11571.3","35.782450","139.705335","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","17","9","-24620.9","-11565.7","35.778014","139.705404","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","1","9","-23489.0","-11608.6","35.788216","139.704913","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","20","9","-25084.5","-11593.7","35.773835","139.705101","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","15","9","-24644.5","-11564.3","35.777801","139.705420","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","15","9","-24331.2","-11573.8","35.780625","139.705310","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","27","9","-25116.4","-11584.0","35.773547","139.705208","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","17","9","-24570.7","-11560.4","35.778466","139.705462","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","4","9","-23311.8","-11548.5","35.789814","139.705575","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","23","9","-23701.9","-11532.0","35.786298","139.705763","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","26","9","-25070.0","-11563.4","35.773966","139.705435","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","28","9","-25156.5","-11553.0","35.773186","139.705552","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","10","9","-24104.0","-11574.5","35.782673","139.705299","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","22","9","-24985.1","-11537.4","35.774731","139.705722","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","17","9","-24353.6","-11544.4","35.780423","139.705635","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","23","9","-23779.9","-11562.4","35.785594","139.705428","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","12","9","-24220.2","-11546.2","35.781626","139.705614","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","13","9","-24789.7","-11516.9","35.776493","139.705946","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","25","9","-25047.1","-11548.8","35.774172","139.705597","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","31","9","-25209.1","-11539.8","35.772712","139.705699","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","3","9","-23326.2","-11391.4","35.789686","139.707313","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","18","9","-24387.3","-11534.4","35.780120","139.705746","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","9","9","-24154.0","-11513.5","35.782223","139.705974","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","32","9","-25283.7","-11525.8","35.772040","139.705855","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","12","9","-24889.3","-11511.8","35.775595","139.706004","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","18","9","-24409.9","-11525.5","35.779916","139.705845","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","17","9","-24942.3","-11524.7","35.775117","139.705862","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","7","9","-24095.5","-11492.8","35.782750","139.706202","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","23","9","-25022.5","-11501.5","35.774395","139.706120","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","24","9","-23765.7","-11489.5","35.785723","139.706234","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","16","9","-24447.5","-11464.5","35.779578","139.706520","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","15","9","-24261.8","-11519.9","35.781251","139.705905","1","0","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","3","9","-23409.3","-11480.3","35.788936","139.706331","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","29","9","-25136.4","-11488.1","35.773368","139.706269","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","36","9","-25358.8","-11506.2","35.771363","139.706072","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","36","9","-25408.1","-11505.7","35.770919","139.706079","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","14","9","-23863.9","-11479.4","35.784838","139.706347","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","16","9","-24296.3","-11501.1","35.780940","139.706113","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","24","9","-25082.8","-11485.1","35.773851","139.706302","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","12","9","-24849.6","-11485.9","35.775953","139.706290","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","8","9","-24182.7","-11470.9","35.781965","139.706446","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","37","9","-25492.3","-11484.4","35.770160","139.706315","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","16","9","-24340.4","-11486.1","35.780543","139.706280","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","30","9","-25200.1","-11472.3","35.772794","139.706445","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","16","9","-24365.9","-11470.2","35.780313","139.706456","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","16","9","-24938.0","-11454.2","35.775157","139.706642","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","33","9","-25267.6","-11470.6","35.772186","139.706465","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","26","9","-23699.1","-11459.9","35.786324","139.706561","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","16","9","-24386.7","-11455.7","35.780126","139.706617","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼‚ª‹uŽO’š–Ú","","17","9","-25630.8","-11468.2","35.768912","139.706497","1","1","0","0"
"“Œ‹ž“s","–k‹æ","•‚ŠÔˆê’š–Ú","","3","9","-23354.5","-11444.7","35.789430","139.706724","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","5","9","-24251.4","-11395.3","35.781346","139.707283","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","6","9","-24051.9","-11433.2","35.783144","139.706861","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","12","9","-23958.7","-11438.0","35.783984","139.706807","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","14","9","-25005.9","-11441.4","35.774545","139.706784","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","28","9","-23615.1","-11419.8","35.787081","139.707003","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","35","9","-25379.0","-11442.2","35.771182","139.706781","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","38","9","-25455.6","-11436.2","35.770492","139.706848","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","8","9","-24674.3","-11374.0","35.777535","139.707525","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼‚ª‹uŽO’š–Ú","","17","9","-25708.7","-11451.4","35.768210","139.706684","1","0","0","0"
"“Œ‹ž“s","–k‹æ","¼‚ª‹uŽO’š–Ú","","15","9","-25690.5","-11319.3","35.768376","139.708144","1","1","0","0"
"“Œ‹ž“s","–k‹æ","¼‚ª‹uŽO’š–Ú","","16","9","-25827.0","-11422.8","35.767144","139.707002","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","34","9","-25297.5","-11436.5","35.771917","139.706842","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","10","9","-24781.7","-11401.4","35.776566","139.707223","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","12","9","-23919.6","-11413.8","35.784337","139.707074","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","27","9","-23660.4","-11406.7","35.786673","139.707149","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","11","9","-24845.4","-11392.1","35.775992","139.707327","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","13","9","-25063.7","-11434.0","35.774024","139.706867","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","13","9","-23857.1","-11412.2","35.784900","139.707091","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","11","9","-24875.4","-11390.0","35.775722","139.707351","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","38","9","-25511.8","-11418.9","35.769985","139.707040","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","6","9","-24113.0","-11408.7","35.782594","139.707133","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","12","9","-25107.2","-11415.0","35.773632","139.707077","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","13","9","-25079.0","-11415.5","35.773886","139.707071","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","12","9","-25142.2","-11410.8","35.773317","139.707124","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","11","9","-25193.1","-11410.0","35.772858","139.707134","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","26","9","-23713.5","-11393.4","35.786195","139.707296","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","16","9","-23981.7","-11381.1","35.783777","139.707436","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","25","9","-23769.8","-11389.9","35.785687","139.707336","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","15","9","-24952.9","-11371.4","35.775024","139.707558","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","8","9","-25230.5","-11395.3","35.772521","139.707297","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","8","9","-23826.0","-11362.0","35.785181","139.707645","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","8","9","-24564.5","-11384.7","35.778524","139.707405","1","0","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹u“ñ’š–Ú","","7","9","-24426.1","-11355.4","35.779772","139.707727","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","2","9","-24032.5","-11356.6","35.783320","139.707708","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","7","9","-25294.1","-11397.9","35.771948","139.707269","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","2","9","-25369.9","-11373.4","35.771265","139.707541","1","1","0","0"
"“Œ‹ž“s","–k‹æ","‹ËƒP‹uˆê’š–Ú","","8","9","-24520.2","-11375.2","35.778924","139.707509","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","1","9","-25457.5","-11332.9","35.770476","139.707990","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","10","9","-25061.7","-11378.3","35.774043","139.707483","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","11","9","-23923.1","-11339.0","35.784306","139.707901","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","6","9","-25273.8","-11367.9","35.772131","139.707601","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","10","9","-25117.9","-11348.6","35.773537","139.707812","1","0","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","29","9","-23587.2","-11353.1","35.787334","139.707741","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H¼˜Z’š–Ú","","9","9","-25169.8","-11323.7","35.773069","139.708088","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","30","9","-23635.2","-11297.6","35.786902","139.708355","1","1","0","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–kŽO’š–Ú","","4","9","-24095.2","-11333.5","35.782755","139.707965","1","1","3","0"
"“Œ‹ž“s","–k‹æ","Ô‰H–k“ñ’š–Ú","","10","9","-23871.7","-11308.3","35.784770","139.708240","1","1","0","0"
