"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","17","9","-30214.6","-2931.9","35.727658","139.800924","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰ÔìŒË“ñ’š–Ú","","2","9","-31726.9","-2920.7","35.714026","139.801053","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘ˆê’š–Ú","","10","9","-30849.0","-2935.1","35.721939","139.800890","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰ÔìŒË“ñ’š–Ú","","13","9","-31644.2","-2921.8","35.714772","139.801040","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","37","9","-31180.8","-2935.8","35.718949","139.800884","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","5","9","-30352.1","-2926.3","35.726419","139.800986","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","33","9","-30125.1","-2935.2","35.728465","139.800886","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘“ñ’š–Ú","","17","9","-30509.8","-2925.2","35.724997","139.800998","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘ˆê’š–Ú","","7","9","-30909.2","-2929.0","35.721397","139.800958","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","2","9","-31553.0","-2926.4","35.715594","139.800989","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘ˆê’š–Ú","","3","9","-31001.9","-2916.5","35.720561","139.801097","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰ÔìŒË“ñ’š–Ú","","16","9","-31614.1","-2904.6","35.715044","139.801231","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","14","9","-30276.9","-2892.2","35.727097","139.801363","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","3","9","-31499.6","-2922.4","35.716076","139.801033","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","45","9","-31109.3","-2892.6","35.719594","139.801361","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","19","9","-31462.6","-2919.2","35.716409","139.801069","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","44","9","-31123.8","-2920.3","35.719463","139.801055","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘“ñ’š–Ú","","16","9","-30582.9","-2917.5","35.724338","139.801084","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","20","9","-31419.8","-2916.1","35.716794","139.801103","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘“ñ’š–Ú","","15","9","-30636.3","-2911.5","35.723857","139.801150","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","35","9","-30398.6","-2912.1","35.725999","139.801143","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","23","9","-31372.1","-2911.8","35.717225","139.801150","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘“ñ’š–Ú","","1","9","-30705.3","-2904.3","35.723235","139.801231","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","24","9","-31322.3","-2907.6","35.717674","139.801196","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","34","9","-31260.4","-2908.9","35.718232","139.801182","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","36","9","-31192.9","-2885.9","35.718840","139.801435","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘ˆê’š–Ú","","21","9","-30778.7","-2896.6","35.722573","139.801315","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘ˆê’š–Ú","","1","9","-31074.3","-2871.2","35.719909","139.801598","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","19","9","-30458.1","-2885.9","35.725463","139.801432","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","34","9","-30122.5","-2888.6","35.728488","139.801402","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰ÔìŒË“ñ’š–Ú","","1","9","-31740.4","-2877.2","35.713905","139.801534","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","6","9","-30333.7","-2879.5","35.726585","139.801503","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘ˆê’š–Ú","","9","9","-30849.7","-2889.0","35.721933","139.801401","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","37","9","-30078.0","-2888.9","35.728890","139.801399","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰ÔìŒË“ñ’š–Ú","","14","9","-31671.8","-2881.3","35.714523","139.801488","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘ˆê’š–Ú","","8","9","-30929.4","-2880.5","35.721215","139.801494","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","28","9","-30165.9","-2883.3","35.728097","139.801460","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","18","9","-30213.6","-2880.8","35.727667","139.801488","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","1","9","-31543.6","-2875.5","35.715679","139.801552","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","4","9","-30361.2","-2873.6","35.726337","139.801569","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","18","9","-30546.5","-2875.8","35.724666","139.801545","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","“Œó‘ˆê’š–Ú","","2","9","-31002.1","-2872.3","35.720560","139.801585","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","21","9","-31443.6","-2871.7","35.716581","139.801594","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","35","9","-30399.2","-2881.8","35.725995","139.801478","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","7","9","-30633.8","-2866.2","35.723880","139.801652","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","22","9","-31349.2","-2868.6","35.717432","139.801628","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘˜Z’š–Ú","","35","9","-31266.6","-2867.8","35.718176","139.801636","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","6","9","-30680.6","-2861.9","35.723458","139.801699","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","6","9","-30716.8","-2857.0","35.723131","139.801753","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‰ÔìŒË“ñ’š–Ú","","15","9","-31630.9","-2853.3","35.714892","139.801798","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","39","9","-30779.7","-2850.7","35.722565","139.801823","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","34","9","-30398.0","-2852.8","35.726005","139.801799","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","15","9","-30850.5","-2843.0","35.721926","139.801908","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","20","9","-30459.6","-2845.8","35.725450","139.801876","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","36","9","-30085.2","-2815.5","35.728825","139.802210","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","35","9","-30122.2","-2815.3","35.728492","139.802213","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","14","9","-30930.2","-2834.5","35.721208","139.802003","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","27","9","-30163.9","-2840.7","35.728115","139.801931","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","17","9","-30547.1","-2836.5","35.724661","139.801979","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","19","9","-30211.1","-2836.1","35.727690","139.801982","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","1","9","-31554.8","-2798.7","35.715579","139.802400","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","13","9","-30270.8","-2808.0","35.727152","139.802294","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","11","9","-31000.6","-2828.6","35.720574","139.802068","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","2","9","-31507.9","-2820.6","35.716001","139.802158","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","3","9","-31445.6","-2798.2","35.716562","139.802406","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","5","9","-31389.1","-2824.2","35.717072","139.802118","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","7","9","-30329.8","-2802.2","35.726620","139.802357","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","6","9","-31351.7","-2824.8","35.717409","139.802111","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","8","9","-30634.5","-2827.1","35.723873","139.802083","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","6","9","-31319.6","-2824.1","35.717698","139.802119","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","3","9","-30358.5","-2800.6","35.726361","139.802375","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","7","9","-31270.2","-2823.5","35.718144","139.802126","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","9","9","-31213.3","-2822.6","35.718657","139.802136","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","10","9","-31055.2","-2824.6","35.720081","139.802113","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","10","9","-31175.6","-2813.0","35.718996","139.802242","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","9","9","-31118.4","-2825.3","35.719511","139.802105","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","5","9","-30707.9","-2819.3","35.723212","139.802170","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","33","9","-30396.4","-2824.8","35.726019","139.802108","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","21","9","-30458.4","-2809.7","35.725461","139.802276","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","38","9","-30780.9","-2811.5","35.722554","139.802257","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","16","9","-30546.7","-2802.6","35.724665","139.802354","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","16","9","-30850.9","-2803.9","35.721923","139.802341","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","26","9","-30161.6","-2792.3","35.728136","139.802467","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","20","9","-30208.7","-2788.6","35.727712","139.802508","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","13","9","-30931.5","-2795.1","35.721197","139.802438","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","8","9","-31133.7","-2772.8","35.719374","139.802685","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","9","9","-30615.6","-2799.2","35.724044","139.802392","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","33","9","-30396.5","-2803.6","35.726019","139.802342","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","9","9","-30639.6","-2775.1","35.723827","139.802659","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","12","9","-31001.2","-2791.1","35.720569","139.802483","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","13","9","-31054.8","-2792.1","35.720085","139.802471","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","4","9","-30708.0","-2776.3","35.723211","139.802645","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","4","9","-31369.9","-2756.2","35.717245","139.802870","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","8","9","-31272.8","-2778.2","35.718121","139.802627","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","37","9","-30781.1","-2769.6","35.722552","139.802719","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","32","9","-30394.9","-2774.0","35.726034","139.802670","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","22","9","-30458.3","-2771.5","35.725462","139.802698","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","17","9","-30851.0","-2764.3","35.721922","139.802779","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","15","9","-30547.2","-2768.7","35.724660","139.802729","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","12","9","-30919.4","-2759.0","35.721306","139.802837","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","14","9","-31058.4","-2758.8","35.720053","139.802840","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","15","9","-31004.4","-2755.5","35.720540","139.802876","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","12","9","-30968.2","-2754.1","35.720866","139.802891","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","11","9","-31296.0","-2730.5","35.717911","139.803153","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","7","9","-31203.9","-2748.8","35.718741","139.802951","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","25","9","-30149.7","-2707.3","35.728243","139.803406","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","21","9","-30250.3","-2729.9","35.727337","139.803157","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","12","9","-30292.5","-2699.7","35.726956","139.803491","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","8","9","-30324.0","-2701.8","35.726672","139.803468","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","2","9","-30353.3","-2699.9","35.726408","139.803489","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","31","9","-30393.2","-2718.4","35.726049","139.803284","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","5","9","-31177.6","-2704.3","35.718979","139.803442","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","23","9","-30458.7","-2733.8","35.725458","139.803114","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","14","9","-30549.8","-2689.9","35.724637","139.803600","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","10","9","-30636.3","-2725.7","35.723857","139.803204","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","6","9","-31252.4","-2696.2","35.718304","139.803533","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","3","9","-30709.9","-2725.0","35.723194","139.803213","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","36","9","-30782.1","-2722.2","35.722543","139.803244","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","18","9","-30852.2","-2720.1","35.721912","139.803267","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","16","9","-31033.3","-2720.7","35.720279","139.803261","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","11","9","-30931.2","-2710.0","35.721199","139.803379","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","5","9","-31135.4","-2681.8","35.719359","139.803691","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","ó‘Žµ’š–Ú","","1","9","-31455.2","-2662.1","35.716476","139.803911","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","6","9","-31330.2","-2689.4","35.717603","139.803608","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","17","9","-31043.7","-2688.0","35.720186","139.803623","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","22","9","-30241.8","-2668.4","35.727414","139.803836","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","24","9","-30459.1","-2698.2","35.725455","139.803508","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","11","9","-30637.8","-2671.5","35.723844","139.803803","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","2","9","-30710.7","-2673.7","35.723187","139.803780","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","35","9","-30781.8","-2677.7","35.722547","139.803735","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","19","9","-30850.6","-2683.4","35.721926","139.803673","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","9","9","-30955.8","-2655.7","35.720978","139.803979","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","30","9","-30391.1","-2659.5","35.726068","139.803936","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","25","9","-30458.3","-2662.5","35.725462","139.803902","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","10","9","-30904.9","-2648.1","35.721436","139.804063","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","18","9","-31042.9","-2651.2","35.720193","139.804029","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","20","9","-30865.1","-2643.9","35.721796","139.804110","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","24","9","-30167.0","-2594.1","35.728088","139.804657","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","1","9","-31275.8","-2557.0","35.718094","139.805071","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","21","9","-30832.6","-2638.8","35.722088","139.804165","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","2","9","-31236.3","-2631.8","35.718450","139.804244","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","34","9","-30785.9","-2633.5","35.722509","139.804224","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","1","9","-30712.2","-2625.6","35.723173","139.804311","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","4","9","-31151.6","-2625.5","35.719213","139.804313","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ì“ñ’š–Ú","","1","9","-30350.4","-2604.9","35.726435","139.804538","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","26","9","-30457.5","-2628.8","35.725469","139.804275","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","12","9","-30640.2","-2620.3","35.723823","139.804370","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","29","9","-30390.5","-2622.8","35.726073","139.804341","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","4","9","-31112.2","-2622.2","35.719568","139.804350","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","13","9","-30555.5","-2607.4","35.724586","139.804512","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","19","9","-31049.0","-2615.3","35.720138","139.804427","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","8","9","-30943.6","-2603.7","35.721088","139.804554","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","22","9","-30858.8","-2596.0","35.721853","139.804638","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","27","9","-30472.1","-2594.2","35.725338","139.804658","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","33","9","-30809.9","-2591.2","35.722293","139.804692","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","27","9","-30425.1","-2591.3","35.725762","139.804690","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","3","9","-31180.8","-2593.5","35.718950","139.804667","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","33","9","-30772.4","-2587.9","35.722631","139.804728","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","´ìˆê’š–Ú","","28","9","-30389.4","-2588.2","35.726083","139.804724","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","3","9","-31138.1","-2577.3","35.719335","139.804846","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","7","9","-30732.2","-2584.1","35.722993","139.804770","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","8","9","-30696.1","-2580.1","35.723319","139.804814","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","20","9","-31088.3","-2582.3","35.719784","139.804790","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","9","9","-30643.9","-2575.2","35.723789","139.804868","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","21","9","-31063.8","-2571.5","35.720005","139.804910","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","18","9","-30560.6","-2564.6","35.724540","139.804985","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","22","9","-31041.2","-2562.0","35.720209","139.805016","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","6","9","-30986.2","-2563.6","35.720704","139.804997","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","7","9","-30947.6","-2556.6","35.721052","139.805075","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","7","9","-30916.1","-2572.2","35.721336","139.804902","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","23","9","-30867.7","-2555.2","35.721772","139.805090","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","30","9","-30482.6","-2554.3","35.725243","139.805098","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","32","9","-30799.2","-2531.6","35.722390","139.805350","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","30","9","-30435.3","-2550.2","35.725670","139.805143","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒËˆê’š–Ú","","23","9","-31089.1","-2529.7","35.719776","139.805373","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","31","9","-30393.5","-2546.2","35.726047","139.805188","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","¡ŒË“ñ’š–Ú","","7","9","-30923.9","-2541.5","35.721265","139.805241","1","0","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","8","9","-30351.1","-2542.0","35.726429","139.805234","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´êˆê’š–Ú","","6","9","-30740.6","-2523.6","35.722918","139.805439","1","1","0","0"
"“Œ‹ž“s","‘ä“Œ‹æ","‹´ê“ñ’š–Ú","","9","9","-30312.7","-2538.0","35.726775","139.805278","1","1","0","0"
