"“s“¹•{Œ§–¼","Žs‹æ’¬‘º–¼","‘åŽšE’š–Ú–¼","¬ŽšE’ÊÌ–¼","ŠX‹æ•„†E’n”Ô","À•WŒn”Ô†","‚wÀ•W","‚xÀ•W","ˆÜ“x","Œo“x","Z‹•\Ž¦ƒtƒ‰ƒO","‘ã•\ƒtƒ‰ƒO","XV‘O—š—ðƒtƒ‰ƒO","XVŒã—š—ðƒtƒ‰ƒO"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","35","9","-29276.8","-7708.8","35.736085","139.748110","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","3","9","-29490.4","-7703.8","35.734160","139.748167","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","37","9","-29336.7","-7697.7","35.735545","139.748233","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","33","9","-29251.1","-7684.9","35.736317","139.748374","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž“ñ’š–Ú","","13","9","-29040.8","-7689.8","35.738213","139.748318","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","12","9","-29430.5","-7656.3","35.734700","139.748692","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","4","9","-29473.7","-7668.3","35.734311","139.748560","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž“ñ’š–Ú","","14","9","-29076.0","-7676.6","35.737895","139.748464","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","30","9","-29225.6","-7657.0","35.736547","139.748682","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","28","9","-29192.3","-7633.4","35.736847","139.748943","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îž“ñ’š–Ú","","15","9","-29115.4","-7661.3","35.737540","139.748634","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","2","9","-29551.9","-7657.6","35.733606","139.748679","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","36","9","-29315.2","-7665.1","35.735739","139.748594","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","13","9","-29389.9","-7628.1","35.735066","139.749003","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","32","9","-29296.0","-7639.9","35.735913","139.748872","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","6","9","-29533.1","-7628.6","35.733776","139.748999","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","14","9","-29354.1","-7605.3","35.735389","139.749255","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","31","9","-29269.1","-7620.4","35.736155","139.749087","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","29","9","-29170.4","-7623.9","35.737045","139.749048","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","5","9","-29510.6","-7603.0","35.733979","139.749282","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","1","9","-29600.0","-7619.5","35.733173","139.749100","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","11","9","-29469.6","-7593.0","35.734348","139.749392","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","7","9","-29581.6","-7588.5","35.733339","139.749443","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","26","9","-29242.1","-7598.3","35.736399","139.749331","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","1","9","-29621.6","-7604.9","35.732978","139.749262","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","27","9","-29223.0","-7587.8","35.736571","139.749447","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","10","9","-29431.3","-7502.9","35.734694","139.750388","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","25","9","-29273.4","-7556.9","35.736117","139.749789","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","8","9","-29554.3","-7553.1","35.733585","139.749834","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","9","9","-29510.0","-7534.5","35.733985","139.750039","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","15","9","-29383.3","-7479.9","35.735127","139.750642","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","24","9","-29269.9","-7533.7","35.736149","139.750046","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","21","9","-29339.9","-7499.1","35.735518","139.750429","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","20","9","-29335.7","-7434.3","35.735556","139.751145","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","16","9","-29367.9","-7399.4","35.735266","139.751531","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","19","9","-29339.9","-7380.1","35.735519","139.751745","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","17","9","-29396.6","-7357.7","35.735008","139.751993","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","‹îžˆê’š–Ú","","18","9","-29370.2","-7338.2","35.735246","139.752208","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ŽO’š–Ú","","11","9","-28500.1","-10965.2","35.743055","139.712099","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ŽO’š–Ú","","14","9","-28435.7","-11052.0","35.743635","139.711138","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ŽO’š–Ú","","12","9","-28512.1","-11007.3","35.742947","139.711634","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ŽO’š–Ú","","10","9","-28431.8","-10976.3","35.743671","139.711975","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ŽO’š–Ú","","9","9","-28469.1","-10894.2","35.743335","139.712884","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ŽO’š–Ú","","8","9","-28506.3","-10915.6","35.743000","139.712647","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","39","9","-28247.7","-10703.8","35.745333","139.714986","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","43","9","-28243.0","-10660.7","35.745376","139.715462","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","44","9","-28331.8","-10547.7","35.744577","139.716713","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","41","9","-28325.5","-10629.3","35.744633","139.715810","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","42","9","-28368.2","-10579.1","35.744248","139.716366","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","27","9","-28502.9","-10531.0","35.743035","139.716900","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","48","9","-28469.3","-10510.2","35.743338","139.717129","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","29","9","-28436.0","-10556.0","35.743637","139.716622","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","31","9","-28594.9","-10402.1","35.742207","139.718326","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","49","9","-28558.5","-10454.0","35.742534","139.717752","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","42","9","-28476.1","-10356.5","35.743278","139.718828","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","47","9","-28396.0","-10470.6","35.743999","139.717566","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","41","9","-28489.0","-10417.6","35.743161","139.718153","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","43","9","-28412.9","-10367.4","35.743848","139.718707","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","47","9","-28331.6","-10328.9","35.744581","139.719132","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","46","9","-28293.0","-10415.8","35.744928","139.718170","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","6","9","-28701.0","-10765.0","35.741247","139.714315","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","14","9","-28607.3","-10774.3","35.742091","139.714211","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","5","9","-28636.3","-10717.2","35.741830","139.714843","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ˆê’š–Ú","","29","9","-28868.6","-10737.3","35.739736","139.714624","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","1","9","-28623.4","-10551.5","35.741948","139.716675","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","30","9","-28664.3","-10443.8","35.741581","139.717866","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬Žl’š–Ú","","50","9","-28642.9","-10490.4","35.741773","139.717350","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","27","9","-28734.9","-10314.3","35.740946","139.719298","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","28","9","-28672.0","-10347.8","35.741512","139.718927","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","23","9","-28745.5","-10280.9","35.740851","139.719668","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","22","9","-28770.5","-10275.7","35.740625","139.719726","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","21","9","-28749.5","-10227.8","35.740815","139.720255","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","20","9","-28778.6","-10199.5","35.740553","139.720568","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽl’š–Ú","","19","9","-28764.5","-10165.0","35.740681","139.720950","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽO’š–Ú","","44","9","-28862.9","-10259.1","35.739793","139.719910","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽO’š–Ú","","46","9","-28823.7","-10262.1","35.740146","139.719877","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽO’š–Ú","","12","9","-28883.8","-10541.6","35.739601","139.716787","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ˆê’š–Ú","","33","9","-28839.9","-10614.6","35.739996","139.715980","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽO’š–Ú","","13","9","-28843.5","-10524.1","35.739965","139.716980","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽO’š–Ú","","35","9","-29008.8","-10092.2","35.738479","139.721757","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘ÜŽO’š–Ú","","34","9","-29046.6","-10131.7","35.738138","139.721321","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ˆê’š–Ú","","12","9","-28959.3","-9964.1","35.738927","139.723173","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ˆê’š–Ú","","11","9","-29024.8","-9977.9","35.738336","139.723021","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ˆê’š–Ú","","6","9","-29214.2","-9875.2","35.736630","139.724159","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ˆê’š–Ú","","7","9","-29135.9","-9869.2","35.737336","139.724224","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼‘ƒŠ›ˆê’š–Ú","","8","9","-29144.8","-9916.0","35.737255","139.723707","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","33","9","-29311.8","-9918.5","35.735750","139.723681","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","31","9","-29365.0","-9936.9","35.735270","139.723479","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","32","9","-29325.0","-9978.5","35.735630","139.723018","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","13","9","-29374.3","-10227.3","35.735183","139.720268","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","11","9","-29308.2","-10271.5","35.735779","139.719779","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","12","9","-29393.1","-10238.0","35.735014","139.720150","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","19","9","-29373.2","-10139.0","35.735194","139.721245","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","29","9","-29205.0","-10057.2","35.736711","139.722147","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","30","9","-29262.2","-10024.8","35.736196","139.722506","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","21","9","-29288.9","-10117.7","35.735954","139.721479","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Ü“ñ’š–Ú","","17","9","-29298.8","-10440.1","35.735862","139.717915","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Ü“ñ’š–Ú","","15","9","-29320.7","-10380.7","35.735665","139.718572","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Ü“ñ’š–Ú","","16","9","-29318.9","-10422.2","35.735681","139.718113","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ˆê’š–Ú","","1","9","-29142.5","-10743.8","35.737267","139.714555","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Ü“ñ’š–Ú","","45","9","-29010.2","-10518.4","35.738462","139.717046","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’r‘Ü–{’¬ˆê’š–Ú","","2","9","-29082.7","-10627.5","35.737808","139.715840","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Ü“ñ’š–Ú","","29","9","-29204.3","-10635.0","35.736711","139.715759","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","63","9","-29464.1","-10542.8","35.734371","139.716782","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","59","9","-29486.5","-10400.5","35.734170","139.718355","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","8","9","-29449.2","-10387.5","35.734507","139.718498","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","3","9","-29488.2","-10225.0","35.734157","139.720295","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","54","9","-29527.1","-10284.2","35.733806","139.719641","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","ã’r‘Üˆê’š–Ú","","1","9","-29522.0","-10165.6","35.733853","139.720952","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’ËŽO’š–Ú","","7","9","-29548.3","-10040.3","35.733617","139.722338","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","35","9","-29607.4","-10072.8","35.733084","139.721979","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","42","9","-29624.5","-10117.5","35.732929","139.721485","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","53","9","-29556.3","-10213.3","35.733543","139.720426","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","48","9","-29591.9","-10147.3","35.733223","139.721156","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–k‘å’ËŽO’š–Ú","","8","9","-29572.1","-10064.7","35.733402","139.722069","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽO’š–Ú","","21","9","-29800.7","-10291.7","35.731339","139.719562","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","39","9","-29765.0","-10183.1","35.731662","139.720762","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘Ü“ñ’š–Ú","","44","9","-29723.5","-10201.4","35.732036","139.720559","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽO’š–Ú","","18","9","-30005.0","-10143.1","35.729499","139.721207","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽO’š–Ú","","19","9","-29950.8","-10123.2","35.729988","139.721427","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","37","9","-30165.2","-9913.6","35.728058","139.723746","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","33","9","-30204.7","-9881.7","35.727702","139.724099","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","37","9","-30141.9","-9876.0","35.728268","139.724162","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","34","9","-30195.0","-9853.6","35.727790","139.724410","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","38","9","-30072.1","-9851.6","35.728898","139.724430","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","38","9","-30094.7","-9799.6","35.728694","139.725006","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","38","9","-30076.2","-9819.4","35.728861","139.724786","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","32","9","-30254.7","-9901.1","35.727251","139.723885","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","35","9","-30239.7","-9963.4","35.727386","139.723197","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","27","9","-30291.9","-9849.4","35.726916","139.724457","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","28","9","-30319.8","-9829.0","35.726665","139.724683","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","33","9","-30369.9","-10058.1","35.726211","139.722151","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","12","9","-30386.7","-10043.5","35.726060","139.722313","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","19","9","-30314.5","-9954.1","35.726712","139.723300","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","33","9","-30330.9","-10016.3","35.726563","139.722613","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","18","9","-30354.2","-10001.2","35.726353","139.722780","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","15","9","-30398.1","-10146.8","35.725956","139.721171","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŽl’š–Ú","","1","9","-30420.4","-10178.6","35.725755","139.720820","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“Œ’r‘ÜŒÜ’š–Ú","","8","9","-30463.3","-10170.2","35.725368","139.720914","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’r‘ÜŽl’š–Ú","","13","9","-30563.2","-10314.0","35.724466","139.719325","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’r‘Ü“ñ’š–Ú","","7","9","-30526.4","-10669.1","35.724794","139.715400","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’r‘Ü“ñ’š–Ú","","6","9","-30483.4","-10647.5","35.725182","139.715638","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’r‘ÜŽO’š–Ú","","16","9","-30452.4","-10869.0","35.725459","139.713189","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’r‘ÜŽO’š–Ú","","11","9","-30528.4","-10927.1","35.724773","139.712548","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Ü“ñ’š–Ú","","4","9","-30475.9","-11556.1","35.725239","139.705594","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Ü“ñ’š–Ú","","10","9","-30308.0","-11725.8","35.726751","139.703716","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘Ü“ñ’š–Ú","","13","9","-30306.4","-11629.1","35.726766","139.704785","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","20","9","-30428.8","-11846.3","35.725660","139.702386","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","22","9","-30420.0","-11914.4","35.725739","139.701633","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","1","9","-30356.4","-11859.1","35.726313","139.702243","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","21","9","-30385.7","-11873.3","35.726049","139.702087","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","14","9","-30539.2","-12145.7","35.724662","139.699078","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","12","9","-30596.2","-12158.5","35.724148","139.698937","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","25","9","-30482.9","-12057.5","35.725170","139.700052","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","26","9","-30461.5","-12119.8","35.725362","139.699363","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’Žl’š–Ú","","27","9","-30488.1","-12148.0","35.725122","139.699052","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŒÜ’š–Ú","","30","9","-30381.9","-12312.4","35.726077","139.697233","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","37","9","-30355.4","-12308.2","35.726316","139.697279","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","¼’r‘ÜŽl’š–Ú","","39","9","-30353.3","-12400.0","35.726334","139.696264","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","–Ú”’ŒÜ’š–Ú","","31","9","-30383.8","-12399.3","35.726059","139.696272","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èˆê’š–Ú","","17","9","-30483.4","-12582.6","35.725159","139.694248","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èˆê’š–Ú","","19","9","-30397.6","-12619.5","35.725932","139.693838","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èˆê’š–Ú","","18","9","-30424.9","-12559.1","35.725687","139.694506","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è“ñ’š–Ú","","24","9","-30252.6","-12943.3","35.727235","139.690257","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·è“ñ’š–Ú","","23","9","-30244.1","-12986.1","35.727311","139.689783","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è“ñ’š–Ú","","5","9","-30198.4","-12979.5","35.727723","139.689856","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·è“ñ’š–Ú","","4","9","-30223.2","-12941.7","35.727500","139.690274","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽO’š–Ú","","42","9","-30223.2","-13068.0","35.727498","139.688878","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽO’š–Ú","","1","9","-30178.0","-13059.4","35.727906","139.688972","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽO’š–Ú","","41","9","-30196.3","-13174.3","35.727739","139.687702","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽO’š–Ú","","2","9","-30158.2","-13161.2","35.728083","139.687847","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","44","9","-30175.2","-13264.4","35.727928","139.686706","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽO’š–Ú","","3","9","-30136.4","-13255.1","35.728278","139.686808","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","43","9","-30157.3","-13337.6","35.728089","139.685897","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","1","9","-30126.8","-13319.3","35.728364","139.686098","1","0","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŽl’š–Ú","","42","9","-30118.8","-13395.0","35.728435","139.685261","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","2","9","-30088.8","-13378.1","35.728705","139.685448","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","5","9","-30047.1","-13449.1","35.729080","139.684662","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","“ì’·èŒÜ’š–Ú","","32","9","-30071.6","-13463.6","35.728859","139.684502","1","1","0","0"
"“Œ‹ž“s","–L“‡‹æ","’·èŽl’š–Ú","","7","9","-29935.4","-13519.1","35.730086","139.683886","1","0","0","0"
